name|type|address|id
Global/AUS|area|None|8176ed5e-e685-4f14-b4b6-5f163ae6c6bf
Global/AUS/Sydney|area|None|9fccea9b-15a0-4fe4-92d3-2e05b194ec0c
Global/AUS/Sydney/NSYD1|building|177 pacific highway north sydney australia|3a8f0336-3da0-4509-9f1e-e6547f02b2d0
Global/AUS/Sydney/NSYD1/F22|floor||102c2462-7644-4055-a489-f6b5d9ff4c64
